commodity_name,unit,start_date,latest_date,start_price,latest_price,price_change,percentage_change,min_price,max_price,province,source
Bawang Merah Ukuran Sedang,kg,2026-06-15,2026-06-22,55000.0,52600.0,-2400.0,-4.36,52600.0,55000.0,Semua Provinsi,PIHPS Bank Indonesia
Beras Kualitas Medium I,kg,2026-06-15,2026-06-22,16250.0,16300.0,50.0,0.31,16250.0,16300.0,Semua Provinsi,PIHPS Bank Indonesia
Cabai Merah Besar,kg,2026-06-15,2026-06-22,59100.0,54850.0,-4250.0,-7.19,54850.0,59350.0,Semua Provinsi,PIHPS Bank Indonesia
Minyak Goreng Curah,kg,2026-06-15,2026-06-22,20600.0,20700.0,100.0,0.49,20550.0,20700.0,Semua Provinsi,PIHPS Bank Indonesia
Telur Ayam Ras Segar,kg,2026-06-15,2026-06-22,30050.0,29950.0,-100.0,-0.33,29950.0,30050.0,Semua Provinsi,PIHPS Bank Indonesia
